Profile,SepYOS,SepAge,N_iter,BRSAdv_p10,BRSAdv_p25,BRSAdv_p50,BRSAdv_p75,BRSAdv_p90,BRSAdv_mean,H3Total_p10,H3Total_p25,H3Total_p50,H3Total_p75,H3Total_p90,H3Total_mean,BRSTotal_p10,BRSTotal_p25,BRSTotal_p50,BRSTotal_p75,BRSTotal_p90,BRSTotal_mean
Officer,4,26,20000,8298.114983171725,12441.21711142182,19523.41287973945,30223.481498646346,44952.691327467954,23956.897098384692,12589.78606916645,18929.462836540384,29890.090126919033,46484.75270244941,69361.62984951172,36917.14789458088,20897.939839358514,31419.283459728857,49359.28599833991,76769.65300737924,114350.80551877356,60874.044992965566
Officer,6,28,20000,16609.380665200733,24586.23833881861,37996.776633212954,57642.78666408948,84918.31277397876,46115.30801607106,21129.82903475343,31442.05673783377,48977.43775725248,74683.76655497163,110249.94227596342,59624.24414240924,37841.00909330296,56069.98466525598,86978.9400524866,132417.54922031926,195510.0524477357,105739.5521584803
Officer,8,30,20000,24919.840022359294,37105.135826315964,56326.763592316456,85302.40321471426,123520.91743913852,67591.59648710531,29486.839643791584,44235.85396187939,67432.21067742261,102564.12855639885,149277.47612897053,81389.58501988511,54490.79629244456,81373.55742274818,123855.43196447237,187856.38589839262,272908.22546871315,148981.18150699043
Officer,10,32,20000,35310.67566905426,50833.973240560095,75714.46117733332,112917.60227970683,162395.11439918246,89938.19310502846,40026.649099445785,57811.94422304986,87030.39364937105,131072.4931607269,189061.42122136705,104175.36266470957,75479.9305859425,108696.42564261337,162999.00420483763,244139.53267452167,351192.8577057545,194113.55576973804
Officer,12,34,20000,45427.11706844432,65274.81571195068,96884.06167440381,143775.3901457374,206068.4708020248,114725.23039312426,50337.47293071072,72646.17243055851,108630.6762176319,162933.80467029597,235065.3243682224,129619.65816627703,95746.38249330729,137794.88156711665,205411.56794072207,306542.3362416825,440908.5639413583,244344.88855940133
Officer,14,36,20000,56245.653923555066,80251.59794679683,117439.93504122726,173365.92293292645,243120.63250382678,138361.28109051817,61126.420108909195,87925.05345669312,129276.80814095387,192691.23885697656,272306.5548724365,153727.95968881936,117229.86320257334,168339.41889426587,246790.1473794718,366238.96407273854,514910.0205685381,292089.2407793375
Officer,16,38,20000,67649.83516346522,95673.31628790576,140693.7258153184,205434.1037860436,286445.5699512687,163681.8153636696,72668.63037308064,103373.88172433665,153320.83911065047,225564.04068614385,316920.9719157897,179762.22249907508,140264.41745199132,199155.6633524318,294316.53012909595,431485.8086682427,602519.3164239053,343444.0378627446
Officer,18,40,20000,80412.82296170993,112404.40463110649,163140.3066747224,236220.35097637624,330363.2993540082,189533.7363482423,85419.04505857249,119874.71427302064,176026.29668386694,257277.2607946171,363409.5364577258,206235.97210945288,166121.49174267266,232160.32267699338,339001.370968138,493542.78694750567,693666.3530895027,395769.7084576952
Officer,20,42,20000,-627322.5447183549,-338820.2277785725,-152892.68952821428,-17101.83164259803,113698.72117911784,-238386.51903343457,1295613.843871943,1582626.5990342465,1989812.4265015908,2730771.443620613,4075891.807872535,2507812.1852072673,1252831.5669039576,1529594.5241938524,1898005.944686095,2476806.279936277,3484620.4130333094,2269425.6661738325
Officer,22,44,20000,-721646.3594216881,-391733.135010025,-175862.173862383,-16284.488572575268,132990.9325226558,-268538.0093338525,1450678.715109537,1816119.0625404653,2274112.0739184106,3112006.447326225,4608343.9474101635,2835994.0210373574,1418248.8555831686,1758782.7881745175,2170424.5652222317,2817390.1276463806,3919009.874194131,2567456.0117035047
