Profile,SepYOS,SepAge,N_iter,BRSAdv_p10,BRSAdv_p25,BRSAdv_p50,BRSAdv_p75,BRSAdv_p90,BRSAdv_mean,H3Total_p10,H3Total_p25,H3Total_p50,H3Total_p75,H3Total_p90,H3Total_mean,BRSTotal_p10,BRSTotal_p25,BRSTotal_p50,BRSTotal_p75,BRSTotal_p90,BRSTotal_mean
Officer,4,26,20000,13962.737924789064,20684.846048000618,32621.075931591808,50830.466072126,75552.56338188786,40175.04604384142,13962.737924789064,20684.846048000618,32621.075931591808,50830.466072126,75552.56338188786,40175.04604384142,27925.475849578128,41369.692096001236,65242.151863183615,101660.932144252,151105.1267637757,80350.09208768285
Officer,6,28,20000,23886.316649379245,35631.301442179974,55388.33576403404,84341.4012438686,124344.5782164969,67221.38831225636,23886.316649379245,35631.301442179974,55388.33576403404,84341.4012438686,124344.5782164969,67221.38831225636,47772.63329875849,71262.60288435995,110776.67152806808,168682.8024877372,248689.1564329938,134442.7766245127
Officer,8,30,20000,34614.61385012465,51997.67578710052,79425.30865194894,120480.11512765326,174273.43237020343,95228.70127171182,34614.61385012465,51997.67578710052,79425.30865194894,120480.11512765326,174273.43237020343,95228.70127171182,69229.2277002493,103995.35157420103,158850.6173038979,240960.23025530652,348546.86474040686,190457.40254342364
Officer,10,32,20000,49290.20090711544,71756.38717860861,106156.56852849378,158084.83453739012,226807.1133769879,126101.17101794489,49290.20090711544,71756.38717860861,106156.56852849378,158084.83453739012,226807.1133769879,126101.17101794489,98580.40181423088,143512.77435721722,212313.13705698756,316169.66907478025,453614.2267539758,252202.34203588977
Officer,12,34,20000,64940.72940535518,92800.01399984944,138097.74770659744,203626.90687901882,291996.1918317977,162750.34813024735,64940.72940535518,92800.01399984944,138097.74770659744,203626.90687901882,291996.1918317977,162750.34813024735,129881.45881071036,185600.02799969888,276195.4954131949,407253.81375803764,583992.3836635954,325500.6962604947
Officer,14,36,20000,83046.2870786299,117440.67849283038,172108.24996315103,250591.69925318123,352549.25407222455,200459.31883963497,83046.2870786299,117440.67849283038,172108.24996315103,250591.69925318123,352549.25407222455,200459.31883963497,166092.5741572598,234881.35698566076,344216.49992630206,501183.39850636246,705098.5081444491,400918.63767926994
Officer,16,38,20000,103969.22781214573,145158.6437708638,211051.8679745482,304274.2097883197,420116.63171536516,242752.12763155068,103969.22781214573,145158.6437708638,211051.8679745482,304274.2097883197,420116.63171536516,242752.12763155068,207938.45562429147,290317.2875417276,422103.7359490964,608548.4195766394,840233.2634307303,485504.25526310137
Officer,18,40,20000,127393.8471395726,176434.65611946225,251563.51672992,359734.9297217709,493171.0725432203,289039.09069448675,127393.8471395726,176434.65611946225,251563.51672992,359734.9297217709,493171.0725432203,289039.09069448675,254787.6942791452,352869.3122389245,503127.03345984,719469.8594435418,986342.1450864406,578078.1813889735
Officer,20,42,20000,-583755.3168542928,-278050.9330145488,-83993.16066209332,71618.56051482627,242844.2839537704,-170979.27249874288,1382125.563597635,1675306.6657405845,2202263.4353069756,3172789.602516375,4766690.52367699,2884449.76623134,1385582.9450013428,1694158.2187386865,2195119.486411065,3009925.316913044,4289957.481236977,2713470.4937325967
Officer,22,44,20000,-641555.5478603722,-301916.600336118,-81787.66256251093,97757.33102400764,283336.6028564044,-170933.5661890986,1571838.6105323355,1923391.809661051,2528776.4661438107,3596860.9631988257,5363671.954695295,3236212.5814234107,1598151.4534909371,1955184.0069154382,2526648.4732380477,3433049.969562356,4824760.223864275,3065279.015234312
Officer,24,46,20000,-719043.7274697071,-341041.3580996557,-95300.34643941163,113786.69847736292,330474.4419272854,-193888.9790989034,1789449.7625592756,2250258.0230387384,2933646.2206694977,4123723.5739824185,6109015.149308219,3716701.4158020606,1834490.804108289,2283355.1163546955,2922028.7933278354,3934359.641524165,5526228.888612801,3522812.436703157
Officer,26,48,20000,-730381.2000056686,-327213.9781719396,-63734.04691992584,164688.181673895,400299.7175294221,-160447.7178743754,1888136.3737370125,2436072.0961210732,3183916.1344933584,4464024.601018341,6491431.964555775,3968606.245593992,1986147.643391782,2494706.3380237212,3210034.4700168064,4296395.036398826,5960665.823778499,3808158.527719617
Officer,28,50,20000,-776171.6213756682,-332630.9393775179,-45288.25391987199,218340.0714361017,475248.51964848966,-144202.68649657283,2017344.9887600883,2698912.236807742,3493033.1105872258,4894573.10813698,7161063.980306514,4331093.903098395,2183258.8883005413,2768831.428710456,3540205.109375659,4758393.368841456,6585778.570687111,4186891.216601822
Officer,30,52,20000,-825262.8318288879,-348360.01390925306,-26751.40203637723,265265.6654418057,559417.5325856206,-119297.91753154018,2133533.2091677873,2984704.3151937453,3904511.8706195448,5407477.035462397,7767896.614831769,4699340.931153527,2380605.095703722,3094706.349337539,3970687.740655943,5267201.086285716,7152244.2714988645,4580043.013621987
Officer,32,54,20000,-876380.2524272257,-363366.9303823444,-4694.2988893839065,330729.9808372301,651498.9917675627,-99065.51973547156,2239372.4501339006,3260940.31985062,4300533.4464833755,6023858.950381542,8671555.106992505,5159474.578377973,2553703.176124895,3419053.3587168786,4411354.428170001,5874150.93228864,8061206.937452843,5060409.058642502
Officer,34,56,20000,-811564.1373166516,-298659.0887033746,79445.0793042581,437797.3486041734,787416.8729153236,-9150.793920728707,2218366.5218783957,3417334.427161356,4560643.319217776,6289081.828899596,8967733.251285758,5369506.492188789,2684812.4053772953,3665607.7334228586,4739560.592680496,6222156.09121489,8399355.393384445,5360355.698268061
Officer,36,58,20000,-717430.8102159785,-217329.3725492393,176223.11345773726,575934.8214664261,964414.7629752138,109573.18081638498,2122782.77491916,3434011.2597960155,4715279.310183051,6425399.574792607,8939277.127709389,5448484.621171399,2752952.91120776,3810000.5655392464,4963594.930217546,6507706.441451529,8565183.357574692,5558057.801987784
