Profile,SepYOS,SepAge,N_iter,BRSAdv_p10,BRSAdv_p25,BRSAdv_p50,BRSAdv_p75,BRSAdv_p90,BRSAdv_mean,H3Total_p10,H3Total_p25,H3Total_p50,H3Total_p75,H3Total_p90,H3Total_mean,BRSTotal_p10,BRSTotal_p25,BRSTotal_p50,BRSTotal_p75,BRSTotal_p90,BRSTotal_mean
Officer,4,26,20000,8368.989518697275,12537.298331405422,19684.629912756765,30429.88259407223,45163.087596467834,24100.102009259044,12791.270648261163,19152.28252196402,30126.967732423524,46914.24088058643,70009.16978406037,37197.34908318456,21179.612719173485,31682.288932384185,49774.20292321908,77315.28749204148,115296.9659899904,61297.451092443596
Officer,6,28,20000,16843.428387978372,24932.34392026152,38391.9896734359,58241.522410086516,85274.13427815227,46482.20546184211,21516.35234783251,31969.93409973373,49488.94780560673,75383.84813719128,111145.23035657489,60163.760559371425,38361.57710627604,56872.683656123256,87982.63305933753,133517.77630005148,196299.94480202024,106645.96602121355
Officer,8,30,20000,25454.813196255494,37722.48156368794,56971.78463613172,86031.20424836244,124409.57618306307,68282.98660243927,30168.897803426513,45072.53595548109,68314.16056533888,104012.0026546386,150342.38778326468,82286.34040499748,55661.82926606093,82821.82320689753,125313.93328145961,189993.16817431423,274474.3567390521,150569.32700743675
Officer,10,32,20000,36268.71349529626,51950.73481048159,76819.87912419852,114124.95152758718,162880.89858945832,90917.7720372941,41471.51683053452,59621.55453116602,88646.65425279005,132474.8469968944,189597.9127034669,105344.10203235786,77967.7933107471,111422.93664433571,165552.0991495218,246983.44025402897,352564.32421540626,196261.87406965194
Officer,12,34,20000,46977.947413971844,67279.79653437264,99007.44576561314,145328.7120159602,206498.7592432731,116071.650491132,52471.9246772926,75109.76506001514,111499.12589339544,164184.23670118698,235331.42957470074,131132.0156307048,99571.62233713287,142410.6328583504,210459.76352271478,309668.33228358463,442161.62213764864,247203.66612183675
Officer,14,36,20000,58948.63642705761,83320.19528442153,120586.08545721593,175059.51570009696,243496.13997899758,140058.13668742584,64448.28932177751,91497.95668023005,132872.95501465607,194395.06596122397,271529.43295190675,155555.8970583897,123440.46976667548,174721.0620242909,253573.99646116456,369278.43693924847,515860.122195285,295614.03374581557
Officer,16,38,20000,71870.66165731533,100182.36884469274,144422.7321593382,207166.00267301023,283305.95827074937,165432.34224329938,77682.23463878487,108847.2734670401,157575.1603575329,227315.44068668567,312502.96778793796,181542.349150144,149740.12218077388,209021.79690324835,301973.58689418144,434363.66934565385,595487.3591478145,346974.6913934434
Officer,18,40,20000,86453.03632119359,118618.33616532244,167871.03039758958,236772.84664939204,324246.2683404038,191499.95262896412,92278.98996226574,127578.255740963,181480.4372029425,257739.0812367437,354594.40884100937,208132.02916222144,178704.95861505726,246179.86074543302,349276.5831672759,494587.3908034268,677774.6799031117,399631.98179118556
Officer,20,42,20000,-374238.47285406594,-260680.25219987583,-153304.87923745438,-39710.075573339825,78302.9585051789,-151110.63021865636,1318378.6332745396,1652956.142055529,2004368.3005632246,2424548.041687034,2916388.512542091,2078293.0304059319,1266955.5783149516,1558058.8842943357,1873853.252588831,2236722.2478106422,2656205.0130775394,1927182.4001872756
Officer,22,44,20000,-434153.4468339903,-303881.0270022593,-172522.79810681986,-44685.1811987047,87447.08122288687,-174565.63967289362,1454564.0036144808,1872524.539978885,2307950.701277913,2787131.233825118,3360365.6915669013,2372544.9200220937,1416032.8978493735,1769284.9340077215,2151286.1996727875,2564591.324227019,3028932.1922172164,2197979.2803491997
